prompt,A,B,C,D,E,answer,category,Function
"
제조업을 영위하는 영리내국법인 (주)A의 제23기 (2023.1.1.~2023.12.31.) 자료이다. 재해손실세액공제액과 사실과 다른 회계처리로 인한 경정에 따른 세액공제액의 합계액으로 옳은 것은?

(1) (주)A의 사업용자산 화재내역은 다음과 같다.

- 공장건물
  - 화재 전 장부가액: 400,000,000원
  - 재해상실가액: 100,000,000원
  - 화재 후 장부가액: 300,000,000원

- 차량운반구
  - 화재 전 장부가액: 100,000,000원
  - 재해상실가액: 40,000,000원
  - 화재 후 장부가액: 60,000,000원

(2) 사업용자산은 모두 화재보험에 가입되어 있으며 보험금으로 80,000,000원을 수령하였다.

(3) (주)A가 보관하고 있던 타인소유 자산 100,000,000원이 공장건물 화재로 전액 상실되었다. (주)A는 이에 대하여 변상책임을 부담한다.

(4) (주)A는 사실과 다른 회계처리를 하여 관계당국으로부터 경고 조치를 받았으며 이에 국세기본법에 따라 2023년 10월 2일에 경정을 받았다. 사실과 다른 회계처리로 인한 과다납부 세액은 40,000,000원이다.

(5) 당기 사업연도의 법인세 관련 자료는 다음과 같으며 재해발생일 현재 미납법인세액은 없고 국세기본법에 따른 수정신고를 하여 납부할 세액도 없다.

- 산출세액: 300,000,000원
- 공제·감면 세액: 30,000,000원 (연구·인력개발비에 대한 세액공제액임)
- 가산세액: 6,000,000원 (원천징수 납부지연 가산세임)
- 차감납부할세액: 50,000,000원","40,000,000원","110,400,000원","118,400,000원","150,400,000원","280,000,000원",C,Corporate Tax Law,Calculate
"부가가치세 과세사업을 영위하는 (주)A에 관한 다음 자료에 따 라 2022년 제1기 확정신고기간(2022.4.1.~6.30.)의 매입처별 세금계산서합계표 상 부가가치세 매입세액에 가감할 금액은? (단, 법령상 신고 등의 절차는 적법하게 이행되었으며, 주어진 자료 이외에는 고려하지 않음)

1. 2020.1.1.에 공급한 재화에 대한 매출채권 17,600,000원(부가가치세 포함)이 2022.4.5.에 부가가치세법에 따른 대손으로 확정되었다.
2. 2021.3.1.에 부가가치세법에 따른 대손으로 확정된 매출채권 27,500,000원 (부가가치세 포함)을 2022.5.10.에 회수하였다.
3. 2021년 제1기 부가가치세 확정신고시 매입세액에서 차감한 대손세액은 1,980,000원이었고, 2022.6.15.에 해당 대손 금액 전부를 변제하였다.","520,000원 차감","1,080,000원 차감","1,800,000원 가산","1,980,000원 가산","3,580,000원 가산",D,Added Tax Law,Calculate
"거주자 갑의 2022년 기타소득 관련 자료이다. 원천징수 대상 기타소득 금액으로 옳은 것은? 단, 제시된 금액은 원천징수세액을 차감하기 전 금액이며, 기타소득의 실제 필요경비는 확인되지 않는다.

(1) 계약금이 위약금으로 대체된 경우의 위약금: 4,000,000원
(2) 고용관계 없이 받은 일시적인 외부 강연료: 3,000,000원
(3) 배임수재로 받은 금품: 6,000,000원
(4) 상표권을 대여하고 대가로 받은 금품: 1,000,000원
(5) 주택입주 지체상금: 2,000,000원
(6) 슬롯머신 당첨금품: 1,500,000원","1,200,000원","1,600,000원","2,000,000원","2,400,000원","6,000,000원",C,Income Tax Law,Calculate
"일반과세자로 음식점업을 운영하는 거주자 갑의 2023년 제1기 부가가치세 관련 자료이다. 2023년 제1기 부가가치세 확정신고를 하는 경우 차가감납부세액(지방소비세 차감 전)으로 옳은 것은?

(1) 2023년 제1기 공급 및 대손 자료
1 2023년 제1기 공급가액은 600,000,000원이며, 이 중 신용카드 매출전표 발행금액은 440,000,000원(부가가치세 포함)임
2 거래처에 대여한 3,300,000원이 회생계획인가결정에 따라 2023년 2월 1일 회수불능으로 판명됨
3 2022년 제1기에 대손세액공제를 받은 외상매출금 중 4,400,000원 (부가가치세 포함)이 2023년 6월 20일 회수됨
(2) 2023년 제1기 매입 자료
1 과세재화: 200,000,000원(공급가액)
2 국산 면세농산물: 54,000,000원
(3) 기타 자료
1 2023년 제1기 예정고지세액: 10,000,000원
2 음식점업의 의제매입세액 공제율은 8/108이며, 공제대상액은 한도 내 금액임
3 2022년 제1기 공급가액은 500,000,000원이고, 2022년 제2기 공급가액은 700,000,000원임
4 세금계산서 및 계산서는 적법하게 수취·발급하였으며, 전자 신고방법에 의하여 부가가치세를 확정신고함","20,370,000원","20,670,000원","22,270,000원","26,090,000원","26,390,000원",E,Added Tax Law,Calculate
"조세범 처벌법 제3조의 조세 포탈 등에 관한 설명으로 옳지 않
은 것은?","포탈세액이 5억원 이상인 경우에는 3년 이하의 징역 또는 포탈세액의 3배 이하에 상당하는 벌금에 처한다.
",조세 포탈의 죄를 범한 자에 대해서는 정상(情狀)에 따라 징역형과 벌금형을 병과할 수 있다.,조세 포탈의 죄를 범한 자가 포탈세액에 대하여 국세기본법에 따라 법정신고기한 이 지난 후 6개월 이내에 기한 후 신고를 하였을 때에는 형을 감경할 수 있다.,조세포탈의죄를상습적으로범한자는형의3분의1을가중한다.,"재산의 은닉으로서 조세의 부과와 징수를 불가능하게 하거나 현저히 곤란하게 하는 적극적 행위는 사기나 그 밖의 부정한 행위에 해당한다.
",D,Tax Punishment Law,Thoery
"제조업을 영위하는 영리내국법인 (주)A(한국채택국제회계기준 적용대상 아님)의 제23기(2023.1.1.∼2023.12.31.) 감가상각 자료이다. (주)A의 기계장치에 대한 감가상각과 관련된 손금불산입 세무조정 금액으로 옳은 것은? 단, 전기 이전의 세무조정은 정확하게 이루어졌다.

(1) 기계장치의 취득원가는 100,000,000원이며, 제22기 기초 감가 상각누계액은 60,000,000원이고, 제22기 기초 상각부인누계액은 5,000,000원이다.
(2) 제22기 포괄손익계산서상 기계장치에 대한 감가상각비는 12,500,000원이고, 세무상 상각범위액은 13,500,000원이다.
(3) 제23기 포괄손익계산서상 기계장치에 대한 감가상각비는 15,000,000원이다.
(4) 제23기 포괄손익계산서상 수선비로 계상한 기계장치의 자본적 지출액은 1,000,000원이고, 3년 미만의 기간마다 주기적 수선을 위한 지출은 아니다.
(5) (주)A는 기계장치에 대한 감가상각방법을 신고하지 않았다.
(6) 기계장치에 대한 정액법 상각률은 0.125이고, 정률법 상각률은 0.300이다.","1,800,000원","2,500,000원","5,250,000원","5,550,000원","6,750,000원",D,Corporate Tax Law,Calculate
소득세법령상 비거주자의 납세의무에 관한 설명으로 옳지 않은 것은?,거주자는 주소 또는 거소의 국외 이전을 위하여 출국하는 날에 비거주자가 된다.,비거주자에 대하여 과세하는 소득세는 해당 국내원천소득을 종합하여 과세하는 경우 와 분류하여 과세하는 경우 및 그 국내원천소득을 분리하여 과세하는 경우로 구분하여 계산한다.,비거주자가 국내에 사업의 전부 또는. 일부를 수행하는 고정된 장소를 가지고 있는 경우에는 국내사업장이 있는 것으로 한다.,비거주자가 고용인을 통하여 용역을 제공하는 장소로서 용역이 계속 제공되는 12개월 중 합계 6개월을 초과하는 기간 동안 용역이 수행되는 장소는 비거주자의 국내사업장에 포함된다.,비거주자 종합과세 시 과세표준과 세액을 계산하는 경우 자녀세액공제는 적용하지 않는다.,A,Income Tax Law,Thoery
"부가가치세법상 납세지와 사업자등록에 관한 설명이다. 옳은 것은?
",방문판매 등에 관한 법률에 따른 다단계판매원이 상시 주재하여 거래의 전부 또는 일부를 하는 별도의 장소가 있는 경우에는 그 장소를 사업장으로 한다.,건설업을 영위하는 법인은 건설 대상 부동산의 등기부상 소재지를 사업장으로 한다.,둘 이상의 사업장이 있는 사업자가 사업자 단위로 사업자등록을 신청한 경우에는 사업장 단위로 부가가치세를 신고하고 사업자 단위로 부가가치세를 납부할 수 있다.,"사업자등록을 신청하기 전의 매입세액은 매출세액에서 공제하지 않는다. 다만, 공급시기가 속하는 과세기간의 신고기간 내에 등록을 신청한 경우 등록신청일부터 공급시기가 속하는 과세기간 기산일까지 역산한 기간 내의 것은 제외한다.","신규로 사업을 시작하려는 자는 사업개시일 이전이라도 사업자 등록을 신청할 수 있다. 다만, 해당 법인의 설립등기 전 또는 사업의 허가, 등록이나 신고 전에는 사업자등록을 신청할 수 없다.",A,Added Tax Law,Thoery
"제조업을 영위하는 영리내국법인 (주)A가 제5기 과세기간(2024.1.1. ∼12.31.) 중 자본금전입시 과세되지 아니하는 잉여금인 주식발행초과금 200,000,000원을 재원으로 하여 무상증자를 시행하였다. 자기주식에 배정할 무상 주를 (주)B, (주)C, (주)D에 교부한 경우(사례1)와 교부하지 않은 경우(사례2)의 의제배당금액의 차이(사례1 금액에서 사례2 금액을 차감한 금액)를 (주)B, (주)C, (주)D별로 각각 계산한 것으로 옳은 것은? (단, 총 계산 결과치는 원단위 미만은 절사하며, 주어진 자료 외에는 고려하지 않음)

1. 무상증자 직전 (주)A의 총 발행주식수는 100,000주이고 발행가액은 주당 5,000원(액면가액 주당 500원)이며 자본금은 50,000,000원이다.
2. 무상증자 직전의 (주)A의 주주구성
주주 보유주식수
(주)A(자기주식) 20,000주
(주)B 30,000주
(주)C 40,000주
(주)D 10,000주","(주)B: 714,286원, (주)C: 952,381원, (주)D: 238,096원","(주)B: 1,714,286원, (주)C: 1,952,381원, (주)D: 1,238,096원","(주)B: 2,000,000원, (주)C: 3,000,000원, (주)D: 1,000,000원","(주)B: 3,000,000원, (주)C: 4,000,000원, (주)D: 1,000,000원","(주)B: 4,000,000원, (주)C: 5,000,000원, 
(주)D: 2,000,000원",D,Corporate Tax Law,Calculate
"다음은 2021년도 거주자 갑의 금융소득에 관한 자료이다. 종합과세할 배당소득금액은? (단, 원천징수는 적법하게 이루어졌으며 제시된 금액은원천징수 전의 금액이다. 주어진 자료 외의 사항은 고려하지 않음)
1. 내국법인 A가 이익잉여금을 자본전입함에 따라 지급받은 무상주의 액면가액 5,000,000원
2. 내국법인 B가 주식발행초과금을 자본전입함에 따라 지급받은 무상주의액면가액 6,000,000원(자기주식에 배정되지 못하여 재배정함에 따라 지분율이증가된 금액 2,000,000원 포함)
3. 소득세법 시행령 제26조의2 제1항에 의한 집합투자기구(사모집합투자기구가 아님)로 부터 받은 이익금 5,000,000원(증권시장에 상장된 제조업 영위내국법인 주식의 매매차익 2,000,000원 포함)
4. 국내은행으로부터 받은 이자 12,000,000원","8,220,000원","10,220,000원","10,550,000원","12,220,000원","22,220,000원",B,Income Tax Law,Calculate
"다음은 2021년도 거주자 갑의 금융소득에 관한 자료이다. 종합과세할 배당소득금액은? (단, 원천징수는 적법하게 이루어졌으며 제시된 금액은원천징수 전의 금액이다. 주어진 자료 외의 사항은 고려하지 않음)
1. 내국법인 A가 이익잉여금을 자본전입함에 따라 지급받은 무상주의 액면가액 5,000,000원
2. 내국법인 B가 주식발행초과금을 자본전입함에 따라 지급받은 무상주의액면가액 6,000,000원(자기주식에 배정되지 못하여 재배정함에 따라 지분율이증가된 금액 2,000,000원 포함)
3. 소득세법 시행령 제26조의2제1항에 의한 집합투자기구(사모집합투자기구가 아님)로부터 받은 이익금 5,000,000원(증권시장에 상장된 제조업 영위내국법인 주식의 매매차익 2,000,000원 포함)
4. 국내은행으로부터 받은 이자 12,000,000원","8,220,000원","10,220,000원","10,550,000원","12,220,000원","22,220,000원",C,Income Tax Law,Calculate
